Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.26348,12.578072,21.820894,87.518369,139.699589,126.725139,87.518369,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,-2.038123,7.153168,-1.117442,83.581782,90.844819,86.204013,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.675834,7.825413,-2.099263,81.141886,95.710137,93.466849,81.141886,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,-2.038123,7.153168,-1.117442,83.581782,90.844819,86.204013,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.675834,7.825413,-2.099263,81.141886,95.710137,93.466849,81.141886,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,-2.038123,7.153168,-1.117442,83.581782,90.844819,86.204013,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.675834,7.825413,-2.099263,81.141886,95.710137,93.466849,81.141886,OK
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,2.047233,0.288402,4.597866,76.559478,100.977019,75.646422,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.409522,0.960648,3.616046,74.119582,105.842337,82.909258,74.119582,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.503303,-2.164403,-0.998596,66.398631,47.431997,30.060817,66.398631,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.503303,-2.164403,-0.998596,66.398631,47.431997,30.060817,66.398631,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.503303,-2.164403,-0.998596,66.398631,47.431997,30.060817,66.398631,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.503303,-2.164403,-0.998596,66.398631,47.431997,30.060817,66.398631,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,4.012933,5.012695,3.04303,63.848331,49.43739,2.441441,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.375222,5.68494,2.061209,61.408435,54.302708,9.704277,61.408435,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,0.660705,5.704674,22.050494,63.714317,60.971185,66.094043,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.022994,6.37692,21.068674,61.274421,65.836503,73.356879,61.274421,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,0.792657,-5.037668,14.303738,63.00461,104.673491,92.063597,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.154946,-4.365422,13.321918,60.564715,109.538809,99.326433,60.564715,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,0.792657,-5.037668,14.303738,63.00461,104.673491,92.063597,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.154946,-4.365422,13.321918,60.564715,109.538809,99.326433,60.564715,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,3.894941,0.606936,30.938499,58.356837,32.483349,27.813475,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.25723,1.279182,29.956679,55.916942,37.348667,35.076311,55.916942,OK
nifty500,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,-1.160994,-1.521816,2.753557,57.954145,221.049613,230.284703,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.798705,-0.84957,1.771737,55.514249,225.914931,237.547539,55.514249,OK
niftymidsmallitandtelecom,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,-1.160994,-1.521816,2.753557,57.954145,221.049613,230.284703,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.798705,-0.84957,1.771737,55.514249,225.914931,237.547539,55.514249,OK
Nifty India Internet Index,Seshaasai Technologies Ltd.,Financial Services,STYL,EQ,INE04VU01023,5.757576,-3.810665,3.108542,53.292338,53.403662,49.006868,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,5.119865,-3.13842,2.126722,50.852443,58.26898,56.269704,50.852443,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,1.585693,6.438771,24.407495,50.744249,149.822463,146.218075,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.947982,7.111016,23.425675,48.304353,154.687781,153.480911,48.304353,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,1.585693,6.438771,24.407495,50.744249,149.822463,146.218075,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.947982,7.111016,23.425675,48.304353,154.687781,153.480911,48.304353,OK
nifty500,R R Kabel Ltd.,Capital Goods,RRKABEL,EQ,INE777K01022,-0.158686,2.117,18.985364,48.786757,106.154284,99.229022,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.796397,2.789245,18.003544,46.346861,111.019602,106.491858,46.346861,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,-1.110932,-0.04882,28.999737,47.272509,32.649425,31.428877,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.748643,0.623425,28.017917,44.832614,37.514743,38.691713,44.832614,OK
niftynext50,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.907299,0.937478,13.446835,44.48588,24.127433,9.309927,44.48588,OK
Nifty India Internet Index,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.907299,0.937478,13.446835,44.48588,24.127433,9.309927,44.48588,OK
niftylargemidcap250,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.907299,0.937478,13.446835,44.48588,24.127433,9.309927,44.48588,OK
nifty500,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.907299,0.937478,13.446835,44.48588,24.127433,9.309927,44.48588,OK
niftyindiadigital,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.907299,0.937478,13.446835,44.48588,24.127433,9.309927,44.48588,OK
nifty200,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.907299,0.937478,13.446835,44.48588,24.127433,9.309927,44.48588,OK
nifty500,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,-0.0531,0.139656,8.120916,44.413542,66.810679,66.056462,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.690811,0.811901,7.139096,41.973646,71.675997,73.319298,41.973646,OK
nifty500,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN,EQ,INE119A01028,17.870313,23.795691,22.785114,42.729556,64.649066,72.614761,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,17.232602,24.467937,21.803294,40.289661,69.514384,79.877597,40.289661,OK
niftyindiadefence,Astra Microwave Products Ltd.,Capital Goods,ASTRAMICRO,EQ,INE386C01029,-0.993475,-0.981833,-4.148882,42.186577,86.315615,71.638217,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.631186,-0.309588,-5.130702,39.746681,91.180933,78.901053,39.746681,OK
nifty500,Netweb Technologies India Ltd.,Information Technology,NETWEB,EQ,INE0NT901020,7.004936,4.609149,26.373959,42.132592,74.984664,74.22528,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,6.367225,5.281394,25.392139,39.692696,79.849982,81.488116,39.692696,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,-0.094672,14.077233,20.092306,41.976231,14.759546,-3.997776,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.732383,14.749478,19.110486,39.536336,19.624864,3.26506,39.536336,OK
nifty500,TBO Tek Ltd.,Consumer Services,TBOTEK,EQ,INE673O01025,2.479836,6.087607,15.894085,41.847871,11.976324,2.399711,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.842125,6.759852,14.912265,39.407976,16.841642,9.662547,39.407976,OK
Nifty India Internet Index,TBO Tek Ltd.,Consumer Services,TBOTEK,EQ,INE673O01025,2.479836,6.087607,15.894085,41.847871,11.976324,2.399711,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.842125,6.759852,14.912265,39.407976,16.841642,9.662547,39.407976,OK
nifty500,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010,1.193645,1.555565,27.629156,41.210306,80.514706,55.308072,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.555934,2.227811,26.647336,38.77041,85.380024,62.570909,38.77041,OK
