Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,-2.038123,7.153168,-1.117442,83.581782,90.844819,86.204013,2.439896,81.141886,NSE_EQ|INE208C01025,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,-2.038123,7.153168,-1.117442,83.581782,90.844819,86.204013,2.439896,81.141886,NSE_EQ|INE208C01025,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,-2.038123,7.153168,-1.117442,83.581782,90.844819,86.204013,2.439896,81.141886,NSE_EQ|INE208C01025,OK
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2.047233,0.288402,4.597866,76.559478,100.977019,75.646422,2.439896,74.119582,NSE_EQ|INE055S01018,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,2.439896,66.398631,NSE_EQ|INE303R01014,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,2.439896,66.398631,NSE_EQ|INE303R01014,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,2.439896,66.398631,NSE_EQ|INE303R01014,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,0.134409,-2.836648,-0.016776,68.838527,42.566679,22.797981,2.439896,66.398631,NSE_EQ|INE303R01014,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,4.012933,5.012695,3.04303,63.848331,49.43739,2.441441,2.439896,61.408435,NSE_EQ|INE290S01011,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,0.660705,5.704674,22.050494,63.714317,60.971185,66.094043,2.439896,61.274421,NSE_EQ|INE0U3I01011,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,0.792657,-5.037668,14.303738,63.00461,104.673491,92.063597,2.439896,60.564715,NSE_EQ|INE0LEZ01016,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,0.792657,-5.037668,14.303738,63.00461,104.673491,92.063597,2.439896,60.564715,NSE_EQ|INE0LEZ01016,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,3.894941,0.606936,30.938499,58.356837,32.483349,27.813475,2.439896,55.916942,NSE_EQ|INE891D01026,OK
nifty500,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,-1.160994,-1.521816,2.753557,57.954145,221.049613,230.284703,2.439896,55.514249,NSE_EQ|INE548A01028,OK
niftymidsmallitandtelecom,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,-1.160994,-1.521816,2.753557,57.954145,221.049613,230.284703,2.439896,55.514249,NSE_EQ|INE548A01028,OK
Nifty India Internet Index,Seshaasai Technologies Ltd.,Financial Services,STYL,EQ,INE04VU01023,,5.757576,-3.810665,3.108542,53.292338,53.403662,49.006868,2.439896,50.852443,NSE_EQ|INE04VU01023,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,1.585693,6.438771,24.407495,50.744249,149.822463,146.218075,2.439896,48.304353,NSE_EQ|INE191B01025,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,1.585693,6.438771,24.407495,50.744249,149.822463,146.218075,2.439896,48.304353,NSE_EQ|INE191B01025,OK
nifty500,R R Kabel Ltd.,Capital Goods,RRKABEL,EQ,INE777K01022,,-0.158686,2.117,18.985364,48.786757,106.154284,99.229022,2.439896,46.346861,NSE_EQ|INE777K01022,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,,-1.110932,-0.04882,28.999737,47.272509,32.649425,31.428877,2.439896,44.832614,NSE_EQ|INE387A01021,OK
niftynext50,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,2.439896,44.48588,NSE_EQ|INE663F01032,OK
Nifty India Internet Index,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,2.439896,44.48588,NSE_EQ|INE663F01032,OK
niftylargemidcap250,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,2.439896,44.48588,NSE_EQ|INE663F01032,OK
nifty500,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,2.439896,44.48588,NSE_EQ|INE663F01032,OK
niftyindiadigital,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,2.439896,44.48588,NSE_EQ|INE663F01032,OK
nifty200,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,-1.269588,0.265232,14.428656,46.925776,19.262116,2.047091,2.439896,44.48588,NSE_EQ|INE663F01032,OK
nifty500,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,,-0.0531,0.139656,8.120916,44.413542,66.810679,66.056462,2.439896,41.973646,NSE_EQ|INE09XN01023,OK
nifty500,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN,EQ,INE119A01028,,17.870313,23.795691,22.785114,42.729556,64.649066,72.614761,2.439896,40.289661,NSE_EQ|INE119A01028,OK
niftyindiadefence,Astra Microwave Products Ltd.,Capital Goods,ASTRAMICRO,EQ,INE386C01029,,-0.993475,-0.981833,-4.148882,42.186577,86.315615,71.638217,2.439896,39.746681,NSE_EQ|INE386C01029,OK
nifty500,Netweb Technologies India Ltd.,Information Technology,NETWEB,EQ,INE0NT901020,,7.004936,4.609149,26.373959,42.132592,74.984664,74.22528,2.439896,39.692696,NSE_EQ|INE0NT901020,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,-0.094672,14.077233,20.092306,41.976231,14.759546,-3.997776,2.439896,39.536336,NSE_EQ|INE980O01024,OK
nifty500,TBO Tek Ltd.,Consumer Services,TBOTEK,EQ,INE673O01025,,2.479836,6.087607,15.894085,41.847871,11.976324,2.399711,2.439896,39.407976,NSE_EQ|INE673O01025,OK
Nifty India Internet Index,TBO Tek Ltd.,Consumer Services,TBOTEK,EQ,INE673O01025,,2.479836,6.087607,15.894085,41.847871,11.976324,2.399711,2.439896,39.407976,NSE_EQ|INE673O01025,OK
nifty500,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010,,1.193645,1.555565,27.629156,41.210306,80.514706,55.308072,2.439896,38.77041,NSE_EQ|INE794A01010,OK
nifty500healthcare,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010,,1.193645,1.555565,27.629156,41.210306,80.514706,55.308072,2.439896,38.77041,NSE_EQ|INE794A01010,OK
niftymidsmallhealthcare,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010,,1.193645,1.555565,27.629156,41.210306,80.514706,55.308072,2.439896,38.77041,NSE_EQ|INE794A01010,OK
nifty500,Syrma SGS Technology Ltd.,Capital Goods,SYRMA,EQ,INE0DYJ01015,,-3.418518,-1.635212,5.881922,40.896892,65.410174,96.917411,2.439896,38.456996,NSE_EQ|INE0DYJ01015,OK
nifty500,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,2.439896,38.224147,NSE_EQ|INE073K01018,OK
niftyauto,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,2.439896,38.224147,NSE_EQ|INE073K01018,OK
nifty200,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,2.439896,38.224147,NSE_EQ|INE073K01018,OK
niftylargemidcap250,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,2.439896,38.224147,NSE_EQ|INE073K01018,OK
niftyevnewageautomotive,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,,-0.194293,2.750344,13.131452,40.664042,55.677621,71.443471,2.439896,38.224147,NSE_EQ|INE073K01018,OK
nifty500,ACME Solar Holdings Ltd.,Power,ACMESOLAR,EQ,INE622W01025,,4.46898,6.11482,7.521645,40.597913,76.905271,67.333361,2.439896,38.158017,NSE_EQ|INE622W01025,OK
nifty500healthcare,Concord Biotech Ltd.,Healthcare,CONCORDBIO,EQ,INE338H01029,,-0.680315,8.401513,22.834216,40.363216,33.122256,17.174495,2.439896,37.92332,NSE_EQ|INE338H01029,OK
nifty500,Concord Biotech Ltd.,Healthcare,CONCORDBIO,EQ,INE338H01029,,-0.680315,8.401513,22.834216,40.363216,33.122256,17.174495,2.439896,37.92332,NSE_EQ|INE338H01029,OK
nifty500,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,2.439896,37.871278,NSE_EQ|INE670K01029,OK
niftynext50,Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,,2.479339,0.624848,6.804479,40.311174,15.499255,16.83784,2.439896,37.871278,NSE_EQ|INE670K01029,OK
